timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-03 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 09:00:00,,0.7248,,0.2545,,,2296.0,2240.0,0.7248,0.0,1.0,1.7442,0.0,1.0
2025-01-03 10:00:00,0.673,0.519,0.2644,0.2635,,0.7566,192.0,0.0,0.5818,0.0444,3.0,1.472,0.5059,3.0
2025-01-03 11:00:00,0.68759996,0.885,0.24329999,0.2426,,,2240.0,2240.0,0.73539996,0.0712,6.0,0.97389996,0.10280001,6.0
2025-01-03 12:00:00,0.84139997,0.7492,0.2136,0.2128,,,2240.0,2240.0,0.8182,0.0448,6.0,1.0797,0.15799999,6.0
2025-01-03 13:00:00,0.85819995,,,,,,2241.0,2296.0,0.8556,0.0618,6.0,1.1256,0.12040001,6.0
2025-01-03 14:00:00,,,,,,,2297.0,2296.0,0.7892,0.0506,6.0,1.3133999,0.1706,6.0
2025-01-03 15:00:00,,,,,,,249.0,248.0,0.7108,0.047599997,6.0,1.3373,0.0855,6.0
2025-01-03 16:00:00,,,,,,,1273.0,1273.0,0.7072,0.0502,4.0,1.4703,0.034699976,4.0
2025-01-03 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 09:00:00,0.6958,0.7938,0.25149998,0.25,,,2240.0,2240.0,0.4922,0.16399999,5.0,1.6840999,0.0097,5.0
2025-01-04 10:00:00,0.7294,,,,,,193.0,249.0,0.86939996,0.037,4.0,1.6903999,0.017499983,4.0
2025-01-04 11:00:00,0.738,,,,,,2241.0,2296.0,1.1575999,0.129,4.0,1.546,0.094199955,4.0
2025-01-04 12:00:00,0.89199996,1.0762,0.569,0.5686,-0.121199995,0.9913,0.0,0.0,1.1364,0.0602,6.0,1.6171999,0.29389995,6.0
2025-01-04 13:00:00,0.9428,1.0108,0.20799999,0.2069,,0.8507,192.0,0.0,1.1036,0.079399996,6.0,1.0432999,0.10249996,6.0
2025-01-04 14:00:00,0.9152,,,,,,193.0,249.0,0.972,0.04,4.0,1.1274999,0.13489997,4.0
2025-01-04 15:00:00,0.91539997,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-04 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 09:00:00,0.7722,0.9188,0.2663,0.264,,,2240.0,2240.0,0.5694,0.2104,4.0,1.698,0.0176,4.0
2025-01-05 10:00:00,0.6814,0.7734,0.2753,0.2748,,,2240.0,2240.0,0.875,0.0532,6.0,1.6055999,0.16859996,6.0
2025-01-05 11:00:00,0.7046,0.7988,0.2677,0.2671,,,2240.0,2240.0,0.86759996,0.036599997,6.0,1.3622999,0.07080001,6.0
2025-01-05 12:00:00,0.75439996,0.9504,0.5431,0.5427,,0.7113,192.0,0.0,0.86499995,0.0492,4.0,1.3291,0.35899997,4.0
2025-01-05 13:00:00,0.7736,0.912,0.2126,0.21149999,,,2240.0,2240.0,0.88799995,0.0394,6.0,0.87469995,0.093299985,6.0
2025-01-05 14:00:00,0.75479996,,,,,,193.0,249.0,0.86359996,0.0328,5.0,1.0004,0.153,5.0
2025-01-05 15:00:00,0.639,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-05 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 09:00:00,1.0145999,,,,,,193.0,249.0,1.0914,0.058,4.0,1.8257,0.008099973,4.0
2025-01-06 10:00:00,0.978,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-06 11:00:00,0.913,0.946,0.2712,0.2703,,,2240.0,2240.0,1.1093999,0.119799994,3.0,1.5449998,0.035699964,3.0
2025-01-06 12:00:00,0.92319995,1.1488,0.58809996,0.5877,-0.4099,0.9412,0.0,0.0,1.174,0.049799997,6.0,1.6057999,0.30399996,6.0
2025-01-06 13:00:00,0.9076,,,,,,193.0,248.0,1.2235999,0.0212,6.0,1.0517,0.06549996,6.0
2025-01-06 14:00:00,0.894,,,,,,193.0,249.0,1.1104,0.058399998,4.0,1.1082,0.06269997,4.0
2025-01-06 15:00:00,0.812,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-06 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-06 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 14:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-07 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-07 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,2.5937998,0.0,1.0,0.9577,0.0,1.0
2025-01-08 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,2.1615999,0.0,1.0,0.4519,0.0,1.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 11:00:00,,,,,,,509.0,509.0,1.8532,0.0,1.0,0.8601999,0.0,1.0
2025-01-10 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 14:00:00,,,,,,,249.0,249.0,0.39139998,0.0554,2.0,0.63759995,0.12729996,2.0
2025-01-11 15:00:00,0.13,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-11 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 09:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-12 10:00:00,,,,,,,249.0,249.0,0.0972,0.0,1.0,0.8067,0.0,1.0
2025-01-12 11:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-12 12:00:00,,,,,,,2297.0,2296.0,0.8786,0.0,1.0,-0.015300006,0.0,1.0
2025-01-12 13:00:00,0.1068,,,,,,193.0,249.0,0.55939996,0.257,5.0,0.2637,0.25689995,5.0
2025-01-12 14:00:00,0.177,,,,,,193.0,249.0,0.40179998,0.1812,5.0,0.3329,0.36499995,5.0
2025-01-12 15:00:00,0.1662,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-12 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 09:00:00,,,,,,,2297.0,2296.0,0.2464,0.0,1.0,0.7315999,0.0,1.0
2025-01-13 10:00:00,0.091,,,,,,193.0,248.0,0.2956,0.0782,2.0,0.44619995,0.21739995,2.0
2025-01-13 11:00:00,0.125,,,,,,2241.0,2296.0,0.45999998,0.0254,4.0,0.48719996,0.066900015,4.0
2025-01-13 12:00:00,0.2226,,,,,,2241.0,2296.0,0.6762,0.18239999,3.0,0.49789995,0.23899996,3.0
2025-01-13 13:00:00,0.20179999,,,,,,2241.0,2296.0,0.7294,0.0464,6.0,0.25489998,0.15200001,6.0
2025-01-13 14:00:00,0.1982,,,,,,193.0,249.0,0.5086,0.043199997,5.0,0.22689998,0.2673,5.0
2025-01-13 15:00:00,0.1372,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-13 16:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
