timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-03 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-03 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 09:00:00,0.83919996,0.649,0.6811,0.6807,,,2240.0,2240.0,0.5434,0.08,3.0,1.8283,0.1717,3.0
2025-01-03 10:00:00,0.86039996,,,,,,193.0,249.0,0.68079996,0.0438,5.0,1.6673999,0.05250001,5.0
2025-01-03 11:00:00,0.9454,1.0166,0.3798,0.3791,,1.0188999,192.0,0.0,1.2672,0.14019999,5.0,1.4919,0.23829997,5.0
2025-01-03 12:00:00,0.9262,0.9198,0.7215,0.7212,,0.8385,192.0,0.0,0.9252,0.0188,6.0,1.1165999,0.17320001,6.0
2025-01-03 13:00:00,0.8186,0.9274,0.2638,0.2629,,,2240.0,2240.0,0.7752,0.0766,6.0,1.0781,0.15399998,6.0
2025-01-03 14:00:00,0.7308,0.7094,0.22,0.2193,,1.2415999,192.0,0.0,0.83379996,0.0726,6.0,1.1538,0.11539996,6.0
2025-01-03 15:00:00,0.70559996,,,,,,193.0,249.0,0.7592,0.0436,5.0,1.4245,0.03579998,5.0
2025-01-03 16:00:00,0.57159996,,,,,,1217.0,1273.0,,,0.0,,,0.0
2025-01-03 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 09:00:00,0.7928,0.9162,0.52599996,0.5251,,,2240.0,2240.0,0.94439995,0.0402,4.0,1.7489998,0.052699983,4.0
2025-01-04 10:00:00,0.895,,,,,,2241.0,2296.0,1.0242,0.17359999,5.0,1.6703,0.08039999,5.0
2025-01-04 11:00:00,,,,,,,249.0,248.0,1.5389999,0.1898,6.0,1.5506,0.14179999,6.0
2025-01-04 12:00:00,1.1176,,,,,,193.0,248.0,1.4224,0.12619999,6.0,1.1935999,0.0352,6.0
2025-01-04 13:00:00,1.0802,1.1302,0.317,0.3159,-0.3346,1.2795999,0.0,0.0,1.235,0.0894,5.0,1.3213999,0.09399998,5.0
2025-01-04 14:00:00,1.0333999,,,,-0.056199998,,1.0,249.0,0.9518,0.0378,4.0,1.0969,0.045599997,4.0
2025-01-04 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-04 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 09:00:00,0.85359997,,,,,,193.0,249.0,0.9738,0.36679998,3.0,1.8624,0.060000002,3.0
2025-01-05 10:00:00,0.8444,0.6986,0.5168,0.5166,,,2240.0,2240.0,0.93479997,0.1348,6.0,1.6292999,0.13169998,6.0
2025-01-05 11:00:00,0.8786,0.848,0.4253,0.4249,-0.27850002,0.8497,0.0,0.0,0.8574,0.0898,5.0,1.3550999,0.2557,5.0
2025-01-05 12:00:00,0.95839995,1.0174,0.34219998,0.3416,,0.9934,192.0,0.0,0.9364,0.0846,6.0,1.0748999,0.1473,6.0
2025-01-05 13:00:00,0.9662,0.8926,0.2986,0.2981,,0.8960999,192.0,0.0,1.0164,0.0646,6.0,1.2161,0.1861,6.0
2025-01-05 14:00:00,0.8962,,,,,,193.0,249.0,0.84419996,0.039,5.0,1.1398,0.1333,5.0
2025-01-05 15:00:00,0.77379996,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-05 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 09:00:00,0.7022,1.0634,0.5518,0.5507,,,2240.0,2240.0,0.7642,0.3032,5.0,1.8309,0.08700001,5.0
2025-01-06 10:00:00,0.7448,,,,,,2241.0,2296.0,1.1656,0.2296,2.0,1.6234,0.112699986,2.0
2025-01-06 11:00:00,0.86179996,1.1308,0.42929998,0.4285,,1.0992,192.0,0.0,1.2975999,0.0822,6.0,1.5184999,0.1911,6.0
2025-01-06 12:00:00,0.9734,1.0346,0.345,0.3443,,1.0547999,192.0,0.0,1.0768,0.0376,6.0,1.188,0.08590001,6.0
2025-01-06 13:00:00,0.946,0.8078,0.3114,0.3109,-0.42339998,1.0222,0.0,0.0,1.0078,0.105799995,5.0,1.3081,0.19879997,5.0
2025-01-06 14:00:00,0.8642,,,,,,193.0,249.0,0.7948,0.0346,5.0,1.3005999,0.1171,5.0
2025-01-06 15:00:00,0.72999996,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-06 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-06 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 11:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 14:00:00,,,,,,,505.0,505.0,0.9982,0.0,1.0,-0.0627,0.0,1.0
2025-01-11 15:00:00,,,,,,,505.0,505.0,,,0.0,,,0.0
2025-01-11 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 09:00:00,,,,,,,249.0,248.0,0.036199998,0.0424,5.0,1.2563,0.06220001,5.0
2025-01-12 10:00:00,0.091,,,,,,193.0,248.0,0.103599995,0.0682,6.0,1.1862999,0.10189998,6.0
2025-01-12 11:00:00,0.1584,,,,,,193.0,248.0,0.1408,0.0438,5.0,1.1717,0.07379997,5.0
2025-01-12 12:00:00,0.2496,,,,,,2241.0,2296.0,0.0534,0.030399999,4.0,1.2637,0.020399988,4.0
2025-01-12 13:00:00,0.31059998,,,,,,193.0,249.0,0.0036,0.0,1.0,1.2694,0.0,1.0
2025-01-12 14:00:00,0.3558,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-12 15:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-12 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 09:00:00,,,,,,,249.0,248.0,0.048,0.0528,3.0,1.1953,0.051699996,3.0
2025-01-13 10:00:00,0.1442,,,,,,193.0,248.0,0.116799995,0.0774,6.0,1.1968,0.08609998,6.0
2025-01-13 11:00:00,0.32459998,,,,,,193.0,248.0,0.29979998,0.086799994,6.0,1.2114999,0.092400014,6.0
2025-01-13 12:00:00,0.5776,0.7784,0.95659995,0.9562,,,192.0,192.0,0.51379997,0.121199995,6.0,1.168,0.090600014,6.0
2025-01-13 13:00:00,0.7994,0.918,0.3177,0.3166,,0.9512,192.0,0.0,0.8066,0.0532,6.0,1.1574,0.13549995,6.0
2025-01-13 14:00:00,0.7482,,,,-0.4959,,1.0,249.0,0.833,0.0596,5.0,1.2876999,0.14819998,5.0
2025-01-13 15:00:00,0.53279996,0.329,0.8781,0.8779,,,192.0,192.0,0.329,0.0,1.0,0.9137,0.0,1.0
2025-01-13 16:00:00,0.5476,,,,-0.1469,,1285.0,1533.0,0.4736,0.0656,5.0,1.1380999,0.1056,5.0
2025-01-13 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-13 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
