timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-03 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 09:00:00,0.70159996,0.7888,0.17629999,0.1741,,,2240.0,2240.0,0.8056,0.0106,4.0,1.6573,0.026799977,4.0
2025-01-03 10:00:00,0.6624,0.6584,0.1977,0.1971,,,2240.0,2240.0,0.7676,0.077599995,3.0,1.4424,0.24219996,3.0
2025-01-03 11:00:00,0.6914,0.6958,0.2417,0.2412,,,2240.0,2240.0,0.6942,0.025799999,6.0,1.046,0.19559997,6.0
2025-01-03 12:00:00,0.7442,0.7578,0.21229999,0.21159999,,,2240.0,2240.0,0.7554,0.0174,4.0,0.77349997,0.22799999,4.0
2025-01-03 13:00:00,0.78459996,0.7862,0.2814,0.2809,,,2240.0,2240.0,0.76739997,0.038599998,6.0,0.6263,0.112100005,6.0
2025-01-03 14:00:00,0.738,0.6006,0.3895,0.3892,,,2240.0,2240.0,0.72459996,0.0646,6.0,0.9482,0.0934,6.0
2025-01-03 15:00:00,0.6508,0.6128,0.1249,0.1241,,,2240.0,2240.0,0.5636,0.0262,6.0,1.1984999,0.14340001,6.0
2025-01-03 16:00:00,0.6768,,,,0.103899956,,1025.0,1273.0,0.6906,0.0348,3.0,1.4757999,0.013999999,3.0
2025-01-03 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-03 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 09:00:00,0.504,0.3816,0.1688,0.1682,,,2240.0,2240.0,0.44059998,0.038599998,4.0,1.5846,0.11809999,4.0
2025-01-04 10:00:00,0.4736,0.39159998,0.2351,0.2348,,0.2504,192.0,0.0,0.45839998,0.1002,6.0,1.2497,0.4676,6.0
2025-01-04 11:00:00,0.539,0.4364,0.29369998,0.2935,,0.6938,192.0,0.0,0.4366,0.036399998,6.0,0.6753,0.16979998,6.0
2025-01-04 12:00:00,0.6678,0.7514,0.2626,0.262,,0.7832,192.0,0.0,0.6022,0.0792,6.0,1.0498999,0.21759999,6.0
2025-01-04 13:00:00,0.7862,,,,-0.4984,,257.0,504.0,0.9248,0.0898,6.0,1.1329,0.1013,6.0
2025-01-04 14:00:00,,,,,,,509.0,509.0,1.1406,0.0668,5.0,1.152,0.06369996,5.0
2025-01-04 15:00:00,,,,,,,505.0,504.0,1.0084,0.0876,5.0,1.0073,0.18519998,5.0
2025-01-04 16:00:00,0.8384,,,,1.0422,,1285.0,1533.0,0.77639997,0.018,4.0,1.0423,0.1825,4.0
2025-01-04 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-04 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-04 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-05 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-05 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 09:00:00,1.0152,,,,,,193.0,249.0,1.2358,0.051799998,4.0,1.7795,0.0158,4.0
2025-01-05 10:00:00,0.89959997,0.723,0.262,0.2613,,,2240.0,2240.0,0.723,0.0,1.0,1.0568,0.0,1.0
2025-01-05 11:00:00,0.80219996,0.7226,0.3082,0.3078,,0.9936,192.0,0.0,0.766,0.062,6.0,1.0812,0.091199994,6.0
2025-01-05 12:00:00,0.8466,0.986,0.2583,0.2574,-0.3157,,2048.0,2240.0,0.83199996,0.086799994,6.0,1.1243999,0.11919999,6.0
2025-01-05 13:00:00,0.9058,0.9238,0.3845,0.384,,0.9864,192.0,0.0,0.9614,0.0276,6.0,1.0749999,0.08829999,6.0
2025-01-05 14:00:00,0.801,0.7686,0.618,0.6178,,1.0583,192.0,0.0,0.8426,0.0614,6.0,1.1098,0.100300014,6.0
2025-01-05 15:00:00,0.7238,0.6114,0.15349999,0.15269999,0.543,1.1057,0.0,0.0,0.7078,0.0466,6.0,1.1768,0.05129999,6.0
2025-01-05 16:00:00,0.7208,,,,1.1848999,,1281.0,1529.0,0.682,0.0502,4.0,1.2339,0.056299984,4.0
2025-01-05 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-05 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-06 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 09:00:00,0.923,1.077,0.2219,0.219,,,2240.0,2240.0,1.1438,0.0482,3.0,1.7877998,0.043500006,3.0
2025-01-06 10:00:00,0.89659995,0.8132,0.26819998,0.2674,,,2240.0,2240.0,0.8132,0.0,1.0,1.1279,0.0,1.0
2025-01-06 11:00:00,0.8398,0.754,0.30679998,0.3064,,,2240.0,2240.0,0.82659996,0.061199997,6.0,1.1492,0.057200015,6.0
2025-01-06 12:00:00,0.85499996,0.8294,0.2681,0.2676,,,2240.0,2240.0,0.8016,0.0212,6.0,1.1747999,0.1128,6.0
2025-01-06 13:00:00,0.8498,0.8208,0.38459998,0.3843,,,2240.0,2240.0,0.81759995,0.011,6.0,1.1317999,0.09439999,6.0
2025-01-06 14:00:00,0.75439996,0.6764,0.6062,0.606,-0.19150001,1.1057,0.0,0.0,0.7276,0.0332,6.0,1.2092999,0.103599966,6.0
2025-01-06 15:00:00,0.7208,0.6724,0.16239999,0.1618,-0.064500004,1.2881,0.0,0.0,0.6796,0.012999999,6.0,1.2622,0.03909999,6.0
2025-01-06 16:00:00,0.80939996,,,,1.2822,,1025.0,1273.0,0.83339995,0.0686,4.0,1.3436999,0.03189999,4.0
2025-01-06 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-06 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-07 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-07 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-07 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-07 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 01:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-08 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-08 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 18:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-08 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-08 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-09 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 09:00:00,,,,,,,505.0,505.0,1.1078,0.0,1.0,1.6908,0.0,1.0
2025-01-09 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 14:00:00,,,,,,,509.0,509.0,2.586,0.127,2.0,0.39639997,0.014499962,2.0
2025-01-09 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-09 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-09 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-09 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-10 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-10 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-10 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-10 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-11 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-11 14:00:00,,,,,,,249.0,249.0,2.6266,0.0,1.0,0.03310001,0.0,1.0
2025-01-11 15:00:00,0.1006,,,,,,193.0,249.0,0.0642,0.038,4.0,1.2662,0.015199959,4.0
2025-01-11 16:00:00,0.14999999,,,,,,1477.0,1533.0,0.14479999,0.0142,2.0,1.2919999,0.09439999,2.0
2025-01-11 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-11 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-12 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 09:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-12 10:00:00,0.066,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-12 11:00:00,0.099,,,,,,193.0,249.0,0.1072,0.0026,2.0,0.3832,0.029299974,2.0
2025-01-12 12:00:00,0.0902,,,,,,193.0,249.0,0.375,0.0,1.0,-0.06130001,0.0,1.0
2025-01-12 13:00:00,0.12799999,,,,,,193.0,249.0,0.23879999,0.14999999,5.0,0.44309998,0.47779995,5.0
2025-01-12 14:00:00,0.1372,,,,,,193.0,249.0,0.1248,0.0512,3.0,0.8241,0.08880001,3.0
2025-01-12 15:00:00,0.0826,,,,,,193.0,249.0,0.0552,0.0398,4.0,1.2709,0.013300002,4.0
2025-01-12 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-12 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-13 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-13 09:00:00,,,,,,,249.0,249.0,,,0.0,,,0.0
2025-01-13 10:00:00,0.078,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-13 11:00:00,0.1514,,,,,,193.0,249.0,0.1096,0.0,1.0,0.6402,0.0,1.0
2025-01-13 12:00:00,0.0738,,,,,,193.0,249.0,,,0.0,,,0.0
2025-01-13 13:00:00,0.1432,,,,,,193.0,249.0,0.41599998,0.030399999,2.0,-0.025600016,0.034200013,2.0
2025-01-13 14:00:00,0.1542,,,,,,193.0,249.0,0.119399995,0.0556,5.0,0.9389,0.21779996,5.0
